class	capability	what_breaks_without_it	status	gate	receipt
net	Subresource Integrity (integrity attribute)	CDN-hosted framework bundles routinely carry `integrity`; mishandling means the app's main script never executes and the page is blank	unknown	-	SURFACE AUDIT #32 (t588) should not still be `unknown`: `SRIHashAssertion` 22.00%. If we ignore `integrity` we EXECUTE SCRIPTS CHROME WOULD BLOCK — a security divergence, and therefore one the fidelity oracle is structurally blind to. Cheaply probeable. PRIOR: SURFACE AUDIT #31 (t578): `integrity` matches four files, so the honest status is unknown pending a probe — the string is ambiguous.
net	Permissions Policy (header + iframe allow=)	embedded players, payment frames and geolocation-in-iframe all gate on `allow=`	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences.
security	Trusted Types	Google properties and a growing set of enterprises serve `require-trusted-types-for 'script'`; we enforce CSP (row 68) but not this directive	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences.
storage	Storage Access API (document.requestStorageAccess)	the post-third-party-cookie mechanism; embedded auth and commerce widgets call it in 2026 and fall over without it	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences. Directly adjacent to the OAuth rows 54/55 the loop invested heavily in.
net	HTTP Client Hints (Accept-CH, Sec-CH-UA*)	servers doing UA-based routing get nothing from us	missing	-	SURFACE AUDIT #32 (t588) RE-RANK UP and note the SELF-INCONSISTENCY: `ClientHintsUAPlatformVersion` 32.37%, UAModel 31.75%, UAPlatform 28.26%. We ship `navigator.userAgentData` (the JS half) and our own comments argue a present-JS/absent-headers split is exactly what detectors look for. PRIOR: SURFACE AUDIT #31 (t578): MEASURED ABSENT. Row 129 covers only `navigator.userAgentData` — the JS half. The HEADER half is the one servers actually branch on.
app	bfcache / Page Lifecycle (pageshow/pagehide persisted, freeze/resume)	sites gate re-fetch on `event.persisted`; with no bfcache model, back navigation re-runs everything	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — `pageshow` exists in the tree only as an inline-handler NAME.
net	rel=preload / modulepreload / <script blocking=render>	fonts and critical CSS — and `blocking=render` changes WHEN we paint, so it is a FOUC-correctness question as well as a speed one	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT. Servo shipped preloads Jan 2026 and `<script blocking=render>` Mar 2026.
media	navigator.mediaCapabilities.decodingInfo()	YouTube, Shaka, dash.js and hls.js call it to choose a rendition	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences. This is the THIRD codec-capability registry (after canPlayType and isTypeSupported, row 76) and the only unmapped one; answering it dishonestly would steer an adaptive player into a stream we cannot decode.
media	MediaRecorder + getUserMedia (media capture)	avatar and video-message capture-and-upload flows need no peer connection, so this is NOT covered by the WebRTC out-of-scope decision	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences. Explicitly distinguished from row 70 (WebRTC, out of scope) because conflating them cuts a reachable capability by accident.
platform	CompressionStream / DecompressionStream	client-side payload compression and reading .gz assets; Baseline 2023	missing	-	SURFACE AUDIT #32 (t588) RE-RANK UP: Web Almanac 2025 makes Compression Streams the #1 ADOPTED capability at 12.3% mobile / 14.0% desktop of pages, ahead of Clipboard, with a fivefold YoY rise on mobile; Blink's `CompressionStreamConstructor` corroborates at 23.52%. It was filed beside genuinely exotic rows. PRIOR: SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences.
storage	File System Access + OPFS (navigator.storage.getDirectory)	web editors (Photopea, VS Code Web, Figma) and SQLite-in-wasm all sit on OPFS	unknown	-	SURFACE AUDIT #31 (t578): `getDirectory` matches ONE file, so probe before believing either way.
app	text fragment navigation (#:~:text=)	every Google and Bing result link now emits one; without it we land at the top of the page instead of at the answer	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences. Cheap, high-visibility, and it is the FIRST thing a user does after a search.
platform	SharedArrayBuffer / Atomics + COOP/COEP cross-origin isolation	the precondition for multithreaded wasm: ffmpeg.wasm, Figma, SQLite-wasm and the whole heavy-app tier	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences. Sits directly behind row 46 (SharedWorker).
storage	Cookie Store API (cookieStore)	shipping in Chrome and Firefox; modern auth libraries prefer it to `document.cookie`	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences.
media	Picture-in-Picture + Document PiP	video sites and meeting apps	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT apart from one stray `requestPictureInPicture` reference.
app	Touch Events (TouchEvent/Touch/TouchList constructors + passive listener semantics)	two-thirds of page loads REGISTER touch listeners; a carousel library that constructs or `instanceof`-checks a TouchEvent fails, which is a different and much larger problem than a feature detect	missing	-	SURFACE AUDIT #32 (t588) FRAMING CORRECTED. The row said `ontouchstart feature detection`. Counters: `PassiveTouchEventListener` 66.47%, `NonPassiveTouchEventListener` 65.62%, `TouchStartFired` 26.61%. The risk was never detection — 'Touch Events' names a feature detect, the web uses it as 66% of all event registration. PRIOR: SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences. The silent-wrong-branch shape is the same failure class as the `@supports` lie fixed at t576.
app	Pointer Lock	games and map/3D viewers	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences.
app	window.screen + Screen Orientation	responsive JS libraries read `screen.width`/`orientation` independently of the viewport	unknown	-	SURFACE AUDIT #31 (t578): `window.screen` matches ONE file — probe before believing.
text	Intl.Segmenter	emoji-safe truncation and CJK word selection; row 168 is a generic Intl row and does not cover it	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences. Notable because we already do CJK line breaking (row 10) through a DIFFERENT mechanism, so the two could disagree.
css	UA-generated pseudo-elements (::selection, ::placeholder, ::file-selector-button, ::backdrop, ::marker)	form placeholders and selection highlight are styled on a large fraction of real sites; `::backdrop` is required by the <dialog> we already gate (row 89)	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences of any of the five. Ladybird shipped `::selection` Feb 2026; Servo shipped `::placeholder`/`::file-selector-button` Mar 2026.
css	color-mix() and CSS Color 4 spaces (oklch / lab / color())	Tailwind v4's DEFAULT palette is oklch and its opacity modifiers compile to color-mix() — so a large and growing population of sites depends on this resolving	gated	G_OKLCH_COLOR_MIX	t579 PROBED BEHAVIOURALLY AND IT ALL WORKS — inherited free through Stylo and never once asked for. `oklch(0.7 0.15 250)` -> (75,163,247); `color-mix(in oklab, red 50%, blue)` -> (140,83,162); `color-mix(in srgb, black 50%, white)` -> (128,128,128); `lab(50% 40 30)` -> (187,88,70); `color(display-p3 1 0 0)` -> (255,0,0). FOUR of the five match a from-scratch derivation off the CSS Color 4 matrices TO THE INTEGER, and the mix honours its percentage (25% -> (191,191,191)). The audit filed this `unknown` rather than `missing` precisely because a grep of engine/ returns zero and Stylo is a DEPENDENCY — a grep is not a measurement when the capability lives below you, and this row is the proof that the distinction was worth making. PRIOR: SURFACE AUDIT #31 (t578): zero occurrences in engine/, but Stylo is a DEPENDENCY and may resolve these without us naming them. This must be probed BEHAVIOURALLY, not grepped — recording it as `unknown` rather than `missing` is the honest verdict, and the distinction is the point.
app	Web App Manifest / installability	the PWA tier we already half-serve (Service Worker row 62, Cache API row 61) has no manifest row	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT.
app	Push API + Background Sync + notification actions	server-initiated notifications and deferred sync; row 69 covers only Notification.permission	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT. Named in the death-tail cut line as `push`, but again the cut was not visible on the map.
app	FedCM + Digital Credentials	the successor to the third-party-cookie SSO iframe — where the OAuth investment (rows 54/55) leads next	unknown	-	SURFACE AUDIT #31 (t578): the board's OAuth lever names FedCM as step O5 and claims it landed, but there is no row and no receipt. Probe before believing either way.
agentic	WebDriver / automation endpoint	the standard remote-control protocol — both a test lever and an agentic surface	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT apart from `navigator.webdriver`. Ladybird ships a WebDriver server.
app	browser extensions (WebExtensions)	a daily driver without uBlock Origin is a hard sell	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT. WPT now carries a `web-extensions` directory, so the API has entered the standards process — which is what makes this a row rather than a wish.
agentic	built-in AI / Prompt API (LanguageModel)	on-device model access from the page	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT. WPT now has an `ai` directory. Sits directly beside row 163 (navigator.modelContext / WebMCP) — the agentic thread's other half, and it was unmapped.
css	SVG filters, patterns, and SMIL animation	rows 16/166 carry ONE flat `partial` for all of SVG — inline, <img>, namespaces, filters, patterns and SMIL together	unknown	-	SURFACE AUDIT #31 (t578): the same LUMPING defect audit #28 diagnosed and split for `attr()`, left unfixed one row over. Ladybird shipped feTurbulence, SVGPatternElement, `dominant-baseline` and `stroke-dasharray` interpolation across Feb-Apr 2026. Split out so the parts can be measured separately.
css	@counter-style	custom list numbering systems	unknown	-	SURFACE AUDIT #31 (t578): row 6 covers markers generically. Ladybird shipped full @counter-style including CJK and Ethiopian systems in Feb 2026.
css	2026 CSS frontier: if() / @function / inherit() / text-fit / gap decorations / progress()	low urgency, but these are the rows a FUTURE audit will wish had been opened as `unknown` rather than discovered late	unknown	-	SURFACE AUDIT #31 (t578): zero occurrences of any. Opened deliberately as one row rather than six, because the point is visibility of the frontier, not six separate work items.
css	absolutely-positioned static position inside an inline-only parent	`position:relative` wrapping ONLY an abs child — the overlay/dropdown/tooltip/portal-root idiom — generates no box at all	gated	G_ABSPOS_STATIC_IFC	SURFACE AUDIT #31 follow-up (t581): the pure inline-formatting-context branch returned before the block child loop that records static positions, so `position_absolutes` dropped the box on the floor — absent, not mispositioned. Block/flex/grid siblings all work, which is what made it deniable; they are asserted as controls.
css	`:active` press-feedback pseudo-class	`button:active{transform:translateY(1px)}` — the visual confirmation that a control received the press, on essentially every interactive site	gated	G_ACTIVE_PSEUDO	SURFACE AUDIT #31 follow-up (t581): the last dynamic pseudo left hard-coded `false` in `stylo_dom.rs` (`:hover` and `:focus` were both fed), so no press-feedback rule ever showed. It must also match every ANCESTOR of the pressed element and RELEASE; the rule lives in an EXTERNAL sheet so a recascade that drops linked sheets goes red.
